name	;cg
2_random_d17_256-bFalse	;1.26813
2_ito_d17_256-bFalse	;1.29297
2_ito_d16_256-bFalse	;1.29297
2_random_d16_256-bFalse	;1.29294
2_reduced_d17_256-bFalse	;1.29282
