"n-stages";	"Total cost";	"Agg. length"; "Naive cost"; "Naive length"
1;	1089830.0 ;183152000.0;	1120870 ;232808000;	
2;	1420886 ;301352000.0;	1625922 ;300224000;	
3;	1804465 ;433492000.0;	2141700 ;403088000;	
4;	2414510.0 ;598799000.0;	2776352 ;504128000;	
5;	2870656.0 ;694636000.0;	3522399 ;603568000;	
6;	3162581.0 ;765477000.0;	4231962 ;714736000;	
7;	3783870.4 ;945729000.0;	5192805 ;880480000;	
